TrainingUpdate,CriticLoss,CriticLoss1,CriticLoss2,ActorLoss,AlphaLoss,EntropyWeight,LogAlpha,QValue
760,0.061220116913318634,0.06137094274163246,0.061069291085004807,6.147960186004639,0.1657600998878479,0.04999999701976776,-2.995732307434082,-6.21372127532959
761,0.06639412045478821,0.06517357379198074,0.06761466711759567,6.377965927124023,0.1667483001947403,0.04999999701976776,-2.995732307434082,-6.444714546203613
762,0.09281350672245026,0.09129739552736282,0.09432961791753769,6.327542781829834,0.1648045778274536,0.04999999701976776,-2.995732307434082,-6.39234733581543
763,0.09529702365398407,0.09399724751710892,0.09659679979085922,6.42237663269043,0.16632549464702606,0.04999999701976776,-2.995732307434082,-6.488702774047852
764,0.06676448881626129,0.06529887020587921,0.06823011487722397,6.12914514541626,0.16491524875164032,0.04999999701976776,-2.995732307434082,-6.194060325622559
765,0.05372139438986778,0.052133869379758835,0.05530891939997673,6.081934452056885,0.1656554490327835,0.04999999701976776,-2.995732307434082,-6.147590160369873
766,0.05320361629128456,0.05438859388232231,0.05201863870024681,6.192009449005127,0.16561754047870636,0.04999999701976776,-2.995732307434082,-6.257626533508301
767,0.07138602435588837,0.07135836780071259,0.07141368091106415,6.765199661254883,0.16624541580677032,0.04999999701976776,-2.995732307434082,-6.831445217132568
768,0.08168479055166245,0.08234189450740814,0.08102768659591675,6.8719401359558105,0.16490545868873596,0.04999999701976776,-2.995732307434082,-6.936846733093262
769,0.10619278252124786,0.10469783842563629,0.10768772661685944,6.780223846435547,0.1649814248085022,0.04999999701976776,-2.995732307434082,-6.845204830169678
770,0.0761677622795105,0.07531265914440155,0.07702285796403885,5.825915336608887,0.16663499176502228,0.04999999701976776,-2.995732307434082,-5.892551422119141
771,0.08233693242073059,0.08250550180673599,0.08216837048530579,6.135537624359131,0.16576848924160004,0.04999999701976776,-2.995732307434082,-6.201305389404297
772,0.10424035787582397,0.10422433167695999,0.10425639152526855,5.7708821296691895,0.16457407176494598,0.04999999701976776,-2.995732307434082,-5.835456371307373
773,0.04452531039714813,0.04537981376051903,0.04367080330848694,6.5034332275390625,0.16684170067310333,0.04999999701976776,-2.995732307434082,-6.570274829864502
774,0.06979021430015564,0.06955299526453018,0.0700274258852005,5.738916397094727,0.16554808616638184,0.04999999701976776,-2.995732307434082,-5.804464340209961
775,0.08370833098888397,0.08384309709072113,0.08357356488704681,6.272582054138184,0.1656835526227951,0.04999999701976776,-2.995732307434082,-6.338265895843506
776,0.06270164251327515,0.06202572211623192,0.06337756663560867,6.73887300491333,0.16526246070861816,0.04999999701976776,-2.995732307434082,-6.804135322570801
777,0.07286173105239868,0.07432965934276581,0.07139381021261215,6.373310089111328,0.16639602184295654,0.04999999701976776,-2.995732307434082,-6.439706325531006
778,0.06145414710044861,0.06091303750872612,0.0619952529668808,6.895517349243164,0.165991872549057,0.04999999701976776,-2.995732307434082,-6.961508750915527
779,0.046999961137771606,0.04565715044736862,0.04834276810288429,6.093242168426514,0.16502617299556732,0.04999999701976776,-2.995732307434082,-6.158268451690674
780,0.11752890050411224,0.1165304034948349,0.11852740496397018,6.328220844268799,0.1663433313369751,0.04999999701976776,-2.995732307434082,-6.394564151763916
781,0.06384801864624023,0.06402966380119324,0.06366636604070663,6.176082134246826,0.16582444310188293,0.04999999701976776,-2.995732307434082,-6.241905689239502
782,0.06500036269426346,0.06500612944364548,0.06499459594488144,6.2040228843688965,0.1667148470878601,0.04999999701976776,-2.995732307434082,-6.27073860168457
783,0.059038951992988586,0.05931239575147629,0.058765511959791183,6.3853230476379395,0.1655365526676178,0.04999999701976776,-2.995732307434082,-6.450859546661377
784,0.053705453872680664,0.053022101521492004,0.054388802498579025,6.712107181549072,0.16546045243740082,0.04999999701976776,-2.995732307434082,-6.777567386627197
785,0.09367296099662781,0.09296809136867523,0.09437783062458038,6.816694259643555,0.165426567196846,0.04999999701976776,-2.995732307434082,-6.882119655609131
786,0.06140834838151932,0.0635567456483841,0.05925995483994484,6.19783353805542,0.1659257858991623,0.04999999701976776,-2.995732307434082,-6.263759613037109
787,0.065836101770401,0.06446370482444763,0.06720850616693497,6.754775047302246,0.16637185215950012,0.04999999701976776,-2.995732307434082,-6.8211469650268555
788,0.09413735568523407,0.09263647347688675,0.09563824534416199,6.493650913238525,0.16693641245365143,0.04999999701976776,-2.995732307434082,-6.5605878829956055
789,0.07427821308374405,0.07431986182928085,0.07423656433820724,6.684831619262695,0.16547250747680664,0.04999999701976776,-2.995732307434082,-6.750304698944092
790,0.06043078005313873,0.059995342046022415,0.06086621806025505,6.280918121337891,0.16557884216308594,0.04999999701976776,-2.995732307434082,-6.34649658203125
791,0.10464136302471161,0.10325291007757187,0.10602980852127075,6.672885417938232,0.16448195278644562,0.04999999701976776,-2.995732307434082,-6.737367153167725
792,0.07233719527721405,0.07180433720350266,0.07287004590034485,6.380251407623291,0.16567322611808777,0.04999999701976776,-2.995732307434082,-6.445924282073975
793,0.11900362372398376,0.11764263361692429,0.12036462128162384,6.43526029586792,0.16484537720680237,0.04999999701976776,-2.995732307434082,-6.500105857849121
794,0.06536339968442917,0.06423245370388031,0.06649434566497803,6.420364856719971,0.1654539853334427,0.04999999701976776,-2.995732307434082,-6.485819339752197
795,0.10272549837827682,0.10370057076215744,0.10175042599439621,6.793886184692383,0.1663070023059845,0.04999999701976776,-2.995732307434082,-6.860193252563477
796,0.05305797606706619,0.054320912808179855,0.05179503932595253,6.768986225128174,0.1648952215909958,0.04999999701976776,-2.995732307434082,-6.833881378173828
797,0.07042550295591354,0.06673788279294968,0.07411312311887741,6.335409641265869,0.16482442617416382,0.04999999701976776,-2.995732307434082,-6.400234699249268
798,0.07001466304063797,0.06781552731990814,0.0722137987613678,6.578512668609619,0.16483242809772491,0.04999999701976776,-2.995732307434082,-6.643344879150391
799,0.05911925062537193,0.06054712459445,0.05769137665629387,6.276596546173096,0.16635504364967346,0.04999999701976776,-2.995732307434082,-6.342952251434326
800,0.10054346919059753,0.09891403466463089,0.10217290371656418,6.677534580230713,0.16689151525497437,0.04999999701976776,-2.995732307434082,-6.7444257736206055
